"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub08",0.3,3,100,90,27,90,100,27,"0.9306416000472382","left","left",4,"0.08181650005280972"
"sub08",0.5,3,100,90,45,100,90,45,"1.2398940999992192","left","up",2,"0.7937893000198528"
"sub08",0.7,3,100,90,63,63,90,100,"1.7984856999246404","right","right",3,"0.3396686000050977"
"sub08",0.85,3,100,90,76,100,90,76,"1.6902009000768885","left","up",3,"0.8046730000060052"
"sub08",0,2,100,90,0,90,100,0,"0.8136439999798313","left","left",4,"0.11654850002378225"
"sub08",0.5,3,100,90,45,90,45,100,"1.232367799966596","right","right",4,"0.3542743999278173"
"sub08",0.7,3,100,90,63,100,63,90,"1.4345127999549732","up","up",4,"0.9113983000861481"
"sub08",0,2,100,90,0,100,0,90,"1.5872186999768019","up","up",2,"0.8346514999866486"
"sub08",0.3,3,100,90,27,27,100,90,"1.3067074000136927","left","left",3,"0.687491700053215"
"sub08",0.95,3,100,90,86,90,100,86,"[]","[]","left",0,"[]"
"sub08",0,2,100,90,0,100,90,0,"1.3058455999707803","up","up",2,"0.9002152000321075"
"sub08",0.85,3,100,90,76,90,100,76,"1.0681186999427155","left","left",4,"0.19546889991033822"
"sub08",0.7,3,100,90,63,63,90,100,"0.9782954000402242","left","right",3,"0.3872745999833569"
"sub08",0.5,3,100,90,45,100,90,45,"0.9979973000008613","up","up",2,"1.0772041999734938"
"sub08",0.95,3,100,90,86,86,90,100,"2.3556316000176594","right","right",2,"0.7571443000342697"
"sub08",0.5,3,100,90,45,90,45,100,"1.4233065999578685","up","right",3,"1.0997287000063807"
"sub08",0.85,3,100,90,76,100,76,90,"1.6714538999367505","right","up",3,"0.6179037000983953"
"sub08",0.95,3,100,90,86,90,86,100,"2.0344526999397203","right","right",3,"0.9410141999833286"
"sub08",0.85,3,100,90,76,90,76,100,"1.9500818999949843","up","right",3,"0.580762300058268"
"sub08",0.5,3,100,90,45,100,45,90,"1.4654098000610247","up","up",4,"0.18750240001827478"
"sub08",0.3,3,100,90,27,100,27,90,"1.1995622999966145","up","up",3,"0.5983971999958158"
"sub08",0.3,3,100,90,27,100,27,90,"0.9676346000051126","up","up",4,"0.15355849999468774"
"sub08",0.5,3,100,90,45,100,45,90,"1.354821200016886","up","up",3,"0.563115100027062"
"sub08",0.95,3,100,90,86,100,90,86,"2.362260999972932","left","up",1,"0.5514154999982566"
"sub08",0.95,3,100,90,86,86,100,90,"1.4491150999674574","left","left",3,"0.16868130001239479"
"sub08",0.85,3,100,90,76,76,100,90,"2.681392899947241","left","left",3,"0.29149620002135634"
"sub08",0.95,3,100,90,86,100,86,90,"1.9189799999585375","right","up",3,"0.3545248999726027"
"sub08",0.95,3,100,90,86,100,90,86,"1.6086119998944923","up","up",3,"0.42455899994820356"
"sub08",0.3,3,100,90,27,90,27,100,"1.6013306999811903","up","right",1,"0.7570997000439093"
"sub08",0,2,100,90,0,90,100,0,"1.1512697000289336","left","left",2,"1.0340315999928862"
"sub08",0.95,3,100,90,86,90,100,86,"1.1185294999741018","left","left",3,"0.6285125999711454"
"sub08",0.95,3,100,90,86,100,86,90,"1.5145793000701815","up","up",4,"0.36533679999411106"
"sub08",0.7,3,100,90,63,100,63,90,"1.2931023000273854","up","up",3,"0.3558277999982238"
"sub08",0,2,100,90,0,100,90,0,"1.1383220999268815","up","up",3,"0.511337999952957"
"sub08",0.7,3,100,90,63,63,90,100,"1.229827299946919","right","right",4,"0.6514070000266656"
"sub08",0,2,100,90,0,0,100,90,"0.7461123999673873","left","left",3,"0.5360135000664741"
"sub08",0.85,3,100,90,76,90,100,76,"1.2620323000010103","left","left",3,"1.2675810999935493"
"sub08",0.85,3,100,90,76,100,90,76,"1.3534854999743402","up","up",3,"0.7415235999505967"
"sub08",0.3,3,100,90,27,27,100,90,"1.1071060000685975","left","left",4,"0.39705429994501173"
"sub08",0.5,3,100,90,45,100,45,90,"1.011723899981007","up","up",4,"0.2607240000506863"
"sub08",0,2,100,90,0,90,100,0,"0.9565795999951661","left","left",4,"0.11557090003043413"
"sub08",0.85,3,100,90,76,76,100,90,"1.1834594999672845","left","left",3,"0.34132160001900047"
"sub08",0.5,3,100,90,45,90,45,100,"1.7425142000429332","up","right",3,"0.5042884999420494"
"sub08",0.85,3,100,90,76,76,90,100,"1.8016544999554753","right","right",4,"0.3344543999992311"
"sub08",0.5,3,100,90,45,100,45,90,"0.905499399988912","up","up",4,"0.18771359999664128"
"sub08",0,2,100,90,0,0,90,100,"1.3841866999864578","left","right",1,"0.186326100025326"
"sub08",0.85,3,100,90,76,100,90,76,"1.186107899993658","up","up",3,"0.3022975999629125"
"sub08",0.5,3,100,90,45,90,100,45,"0.7353503999765962","left","left",3,"0.23037040000781417"
"sub08",0.7,3,100,90,63,90,100,63,"0.9555573998950422","left","left",3,"0.36352560005616397"
"sub08",0.7,3,100,90,63,90,100,63,"0.7018485000589862","left","left",4,"0.2762942999834195"
"sub08",0.7,3,100,90,63,63,100,90,"0.9239971999777481","left","left",3,"0.4119172999635339"
"sub08",0.95,3,100,90,86,90,86,100,"1.5267922000493854","right","right",2,"0.40914760006126016"
"sub08",0.95,3,100,90,86,90,100,86,"1.3013899000361562","left","left",3,"0.40823649999219924"
"sub08",0.3,3,100,90,27,27,100,90,"0.7461942000081763","left","left",4,"0.10342689999379218"
"sub08",0.7,3,100,90,63,100,90,63,"1.1222570000682026","up","up",2,"0.5727648999309167"
"sub08",0.85,3,100,90,76,90,76,100,"1.3984447999391705","right","right",3,"0.04754169995430857"
"sub08",0.5,3,100,90,45,90,45,100,"1.0054291000124067","right","right",3,"0.16581730009056628"
"sub08",0.95,3,100,90,86,100,86,90,"1.162631200044416","left","up",2,"1.0419044999871403"
"sub08",0.3,3,100,90,27,27,90,100,"0.711919300025329","right","right",3,"0.2765287000220269"
"sub08",0.7,3,100,90,63,63,100,90,"0.7542322999797761","left","left",3,"0.9321527000283822"
"sub08",0,2,100,90,0,100,0,90,"1.5229109999490902","up","up",2,"1.1667205999838188"
"sub08",0.7,3,100,90,63,90,63,100,"1.4417845000280067","right","right",3,"0.26191510003991425"
"sub08",0.5,3,100,90,45,45,90,100,"1.5444598000030965","right","right",1,"0.6252581999870017"
"sub08",0,2,100,90,0,0,100,90,"0.7543825999600813","left","left",4,"0.24484199995640665"
"sub08",0.95,3,100,90,86,86,90,100,"1.5651189000345767","right","right",2,"0.2881317000137642"
"sub08",0.3,3,100,90,27,90,100,27,"0.8854703999822959","left","left",3,"0.19822170003317297"
"sub08",0.3,3,100,90,27,27,90,100,"1.0261505000526085","left","right",2,"0.4785321999806911"
"sub08",0.85,3,100,90,76,76,100,90,"0.9056601000484079","left","left",3,"0.23094749997835606"
"sub08",0.85,3,100,90,76,76,90,100,"1.8808209000853822","left","right",2,"0.4626857000403106"
"sub08",0.85,3,100,90,76,100,76,90,"1.4708828000584617","up","up",3,"0.15983819996472448"
"sub08",0.85,3,100,90,76,90,100,76,"1.3002481000730768","up","left",1,"1.1149760999251157"
"sub08",0.85,3,100,90,76,100,76,90,"1.213760899961926","up","up",3,"0.1668394000735134"
"sub08",0.7,3,100,90,63,63,90,100,"1.5540336000267416","right","right",2,"0.49687069992069155"
"sub08",0.5,3,100,90,45,100,90,45,"1.5209711999632418","up","up",3,"0.24009099998511374"
"sub08",0.3,3,100,90,27,100,27,90,"1.2719650000799447","up","up",3,"0.07934779999777675"
"sub08",0,2,100,90,0,90,0,100,"1.1631411999696866","right","right",4,"0.3615921000018716"
"sub08",0.95,3,100,90,86,90,86,100,"1.623006199952215","right","right",2,"0.3112084000604227"
"sub08",0.3,3,100,90,27,100,27,90,"0.8559927000897005","up","up",4,"0.12290499999653548"
"sub08",0.5,3,100,90,45,45,100,90,"1.1438706999178976","left","left",3,"0.05061579996254295"
"sub08",0,2,100,90,0,90,0,100,"1.1843138999538496","right","right",3,"0.5131172999972478"
"sub08",0.5,3,100,90,45,100,90,45,"0.9195855000289157","up","up",4,"0.30575990001671016"
"sub08",0,2,100,90,0,0,90,100,"1.0958420999813825","left","right",3,"0.27736079995520413"
"sub08",0,2,100,90,0,100,0,90,"1.2990270999725908","up","up",1,"0.26336570002604276"
"sub08",0.95,3,100,90,86,86,90,100,"1.4186986000277102","right","right",3,"0.16083189996425062"
"sub08",0.5,3,100,90,45,90,100,45,"0.8173711999552324","left","left",3,"0.11081470001954585"
"sub08",0.3,3,100,90,27,100,90,27,"1.345959800062701","left","up",4,"1.1106988000683486"
"sub08",0.7,3,100,90,63,100,63,90,"1.2114475999260321","up","up",4,"0.2061428000451997"
"sub08",0.5,3,100,90,45,45,90,100,"0.9566003000363708","left","right",3,"0.19721879996359348"
"sub08",0.3,3,100,90,27,100,90,27,"0.9831871000351384","up","up",4,"0.2587181000271812"
"sub08",0.5,3,100,90,45,45,100,90,"1.0766247999854386","left","left",3,"0.08831549994647503"
"sub08",0.95,3,100,90,86,100,90,86,"1.0358235000167042","up","up",4,"0.12577259994577616"
"sub08",0.85,3,100,90,76,90,76,100,"1.4749511000700295","right","right",1,"0.361589299980551"
"sub08",0.95,3,100,90,86,86,100,90,"1.3986016000853851","left","left",2,"0.15300279995426536"
"sub08",0.7,3,100,90,63,90,63,100,"1.6005300999386236","right","right",1,"0.2515898998826742"
"sub08",0.7,3,100,90,63,100,90,63,"1.3457879000343382","up","up",1,"0.5165377000812441"
"sub08",0,2,100,90,0,100,90,0,"1.3332919999957085","up","up",2,"0.42993380001280457"
"sub08",0.95,3,100,90,86,86,100,90,"1.335924300015904","left","left",2,"0.7264764999272302"
"sub08",0.3,3,100,90,27,90,100,27,"0.7878356999717653","left","left",4,"0.47230949997901917"
"sub08",0.3,3,100,90,27,90,27,100,"1.059261200018227","right","right",3,"0.30296809994615614"
"sub08",0,2,100,90,0,100,0,90,"1.15352479997091","up","up",3,"0.1134891000110656"
"sub08",0.3,3,100,90,27,27,90,100,"1.276537699974142","left","right",2,"0.5556317999726161"
"sub08",0.95,3,100,90,86,90,100,86,"1.295029200031422","left","left",4,"0.31758380006067455"
"sub08",0.85,3,100,90,76,76,90,100,"1.0562609999906272","right","right",3,"0.2676754998974502"
"sub08",0.5,3,100,90,45,45,90,100,"1.056785700027831","right","right",3,"0.28800519998185337"
"sub08",0,2,100,90,0,100,90,0,"1.0532938999822363","left","up",4,"0.1887548000086099"
"sub08",0,2,100,90,0,100,0,90,"1.272824199986644","up","up",3,"0.2606347999535501"
"sub08",0,2,100,90,0,90,0,100,"1.226186899933964","up","right",3,"0.6327199999941513"
"sub08",0.85,3,100,90,76,100,90,76,"1.9282474999781698","left","up",3,"0.32659850001800805"
"sub08",0,2,100,90,0,0,90,100,"1.2080605999799445","left","right",4,"0.1351386000169441"
"sub08",0.7,3,100,90,63,90,100,63,"1.3405756000429392","left","left",3,"0.4596290000481531"
"sub08",0.7,3,100,90,63,63,90,100,"1.9648817999986932","right","right",2,"0.6974712999071926"
"sub08",0.5,3,100,90,45,45,100,90,"1.0741534000262618","left","left",3,"0.29037149995565414"
"sub08",0.7,3,100,90,63,100,63,90,"1.6866972000570968","up","up",3,"0.3169785999925807"
"sub08",0.85,3,100,90,76,76,100,90,"1.419134399970062","left","left",4,"0.26849089993629605"
"sub08",0.3,3,100,90,27,100,90,27,"1.3666713999118656","left","up",2,"0.42715130001306534"
"sub08",0.3,3,100,90,27,90,27,100,"1.7093676999211311","right","right",2,"0.815415299963206"
"sub08",0.7,3,100,90,63,100,63,90,"1.4270757999038324","right","up",3,"0.44055069994647056"
"sub08",0,2,100,90,0,0,100,90,"1.0021907000336796","left","left",2,"0.9425348000368103"
"sub08",0.95,3,100,90,86,100,90,86,"1.6748601999133825","up","up",3,"0.0990666999714449"
"sub08",0,2,100,90,0,90,100,0,"1.3989509999519214","left","left",3,"0.3914669998921454"
"sub08",0.3,3,100,90,27,27,100,90,"1.0955636000726372","left","left",4,"0.21790120005607605"
"sub08",0.85,3,100,90,76,100,76,90,"1.9997308000456542","up","up",2,"0.6732171999756247"
"sub08",0.3,3,100,90,27,90,100,27,"0.8453631000593305","left","left",4,"0.1723673000233248"
"sub08",0.7,3,100,90,63,63,90,100,"1.4657071999972686","right","right",3,"0.24051160004455596"
"sub08",0.5,3,100,90,45,100,90,45,"1.0998882000567392","up","up",3,"0.23729699989780784"
"sub08",0.5,3,100,90,45,100,90,45,"1.0531629000324756","up","up",3,"0.23514880007132888"
"sub08",0.5,3,100,90,45,45,90,100,"1.7175272000022233","right","right",2,"0.39391250000335276"
"sub08",0,2,100,90,0,0,90,100,"1.0001198999816552","right","right",2,"0.2801748999627307"
"sub08",0.95,3,100,90,86,90,100,86,"2.1755405999720097","left","left",3,"0.11765739996917546"
"sub08",0.7,3,100,90,63,90,100,63,"1.3167723999358714","left","left",3,"0.3463395999278873"
"sub08",0.85,3,100,90,76,90,76,100,"1.440403199987486","right","right",3,"0.367314700037241"
"sub08",0.85,3,100,90,76,100,90,76,"2.0444028000347316","left","up",1,"0.7359179999912158"
"sub08",0.3,3,100,90,27,27,100,90,"1.033598400070332","left","left",3,"0.4051290999632329"
"sub08",0.85,3,100,90,76,100,76,90,"1.5936175999231637","right","up",2,"0.48245789995417"
"sub08",0.95,3,100,90,86,100,90,86,"1.5596414000028744","up","up",3,"0.236432799953036"
"sub08",0,2,100,90,0,100,90,0,"2.147801599930972","left","up",2,"1.11075799993705"
"sub08",0.95,3,100,90,86,86,90,100,"1.3441189000150189","right","right",3,"0.35221509996335953"
"sub08",0.7,3,100,90,63,90,63,100,"1.2856720000272617","right","right",2,"0.35329590004403144"
"sub08",0.3,3,100,90,27,100,27,90,"0.9210563999367878","up","up",3,"0.30283049994613975"
"sub08",0.3,3,100,90,27,100,27,90,"0.9137826999649405","up","up",4,"0.10963530000299215"
"sub08",0.5,3,100,90,45,90,100,45,"1.1234739000210539","left","left",3,"0.36457719991449267"
"sub08",0.7,3,100,90,63,63,100,90,"1.4854515999322757","left","left",3,"0.32739210000727326"
"sub08",0.85,3,100,90,76,76,100,90,"1.5740564999869093","left","left",4,"0.14672760001849383"
"sub08",0.95,3,100,90,86,90,86,100,"1.5255643000127748","right","right",1,"0.3192995999706909"
"sub08",0.85,3,100,90,76,90,100,76,"1.3237533000065014","left","left",3,"0.31045430002268404"
"sub08",0.7,3,100,90,63,90,63,100,"1.5106229999801144","right","right",3,"0.39975889993365854"
"sub08",0.5,3,100,90,45,100,45,90,"1.2399574000155553","up","up",3,"0.2634759999345988"
"sub08",0.95,3,100,90,86,100,86,90,"1.243483699974604","up","up",4,"0.3060858999378979"
"sub08",0.3,3,100,90,27,90,27,100,"1.1468360000289977","right","right",4,"0.1890897999983281"
"sub08",0.5,3,100,90,45,45,100,90,"1.2721408000215888","left","left",4,"0.28327610006090254"
"sub08",0.7,3,100,90,63,63,100,90,"2.0419165999628603","left","left",2,"0.4052901000250131"
"sub08",0.95,3,100,90,86,86,100,90,"1.2996562999906018","left","left",3,"0.1344000999815762"
"sub08",0.5,3,100,90,45,90,45,100,"1.3940591999562457","right","right",2,"0.3595105999847874"
"sub08",0.95,3,100,90,86,100,86,90,"1.3557664999971166","up","up",3,"0.1646455000154674"
"sub08",0.95,3,100,90,86,90,86,100,"1.8038080000551417","right","right",2,"0.46369469992350787"
"sub08",0,2,100,90,0,0,100,90,"1.1947040999075398","left","left",3,"0.544486099970527"
"sub08",0.85,3,100,90,76,76,90,100,"1.9042020000051707","right","right",3,"0.6244863999309018"
"sub08",0,2,100,90,0,90,0,100,"2.448505899985321","right","right",1,"0.7438928000628948"
"sub08",0.95,3,100,90,86,86,100,90,"1.205369699979201","left","left",3,"0.23130260000471026"
"sub08",0.3,3,100,90,27,90,100,27,"1.7750691999681294","left","left",2,"0.514524900005199"
"sub08",0,2,100,90,0,90,100,0,"1.4757874000351876","left","left",3,"0.2707658000290394"
"sub08",0.5,3,100,90,45,100,45,90,"1.1468891999684274","up","up",4,"0.10590209998190403"
"sub08",0.7,3,100,90,63,100,90,63,"0.9541800000006333","up","up",3,"0.24194330000318587"
"sub08",0.5,3,100,90,45,90,45,100,"1.3013208999764174","right","right",3,"0.25963719992432743"
"sub08",0.95,3,100,90,86,86,90,100,"2.2736502999905497","left","right",4,"0.4468110000016168"
"sub08",0.85,3,100,90,76,90,76,100,"1.649567099986598","right","right",2,"0.6496513000456616"
"sub08",0.3,3,100,90,27,27,90,100,"1.7372669000178576","left","right",2,"0.7242547000059858"
"sub08",0.3,3,100,90,27,100,90,27,"1.4068213000427932","up","up",3,"0.3721994999796152"
"sub08",0.7,3,100,90,63,100,90,63,"1.343185200006701","up","up",3,"0.21514620003290474"
"sub08",0.5,3,100,90,45,90,100,45,"1.3935189999174327","left","left",3,"0.41717189992778003"
"sub08",0.85,3,100,90,76,90,100,76,"1.4408120999578387","left","left",4,"0.24491779995150864"
"sub08",0.85,3,100,90,76,76,100,90,"1.479607000015676","left","left",3,"0.3715555000817403"
"sub08",0.3,3,100,90,27,27,100,90,"0.9750293999677524","left","left",4,"0.3156052000122145"
"sub08",0.5,3,100,90,45,100,90,45,"1.4920455000828952","up","up",2,"0.45478809997439384"
"sub08",0.95,3,100,90,86,90,100,86,"1.2736006999621168","left","left",3,"0.2987132999114692"
"sub08",0.3,3,100,90,27,27,90,100,"0.9965743999928236","right","right",3,"0.32610800000838935"
"sub08",0.7,3,100,90,63,90,100,63,"1.0387631999328732","left","left",3,"0.26596520002931356"
"sub08",0.85,3,100,90,76,76,90,100,"0.9760627000359818","right","right",3,"0.4169796999776736"
"sub08",0.7,3,100,90,63,90,63,100,"1.4317348999902606","right","right",4,"0.37695070006884634"
"sub08",0.3,3,100,90,27,100,90,27,"1.1022489999886602","up","up",2,"0.3522123999428004"
"sub08",0,2,100,90,0,100,0,90,"1.2360714999958873","right","up",2,"0.39064560004044324"
"sub08",0.3,3,100,90,27,100,27,90,"1.362616999889724","up","up",3,"0.2884615999646485"
"sub08",0,2,100,90,0,0,90,100,"1.2278706999495625","right","right",3,"0.3266566999955103"
"sub08",0.95,3,100,90,86,100,90,86,"1.292651499970816","left","up",4,"0.25345109996851534"
"sub08",0.5,3,100,90,45,90,100,45,"1.3121612999821082","left","left",3,"0.3386984000680968"
"sub08",0,2,100,90,0,90,100,0,"1.2599937000777572","left","left",4,"0.3294373000971973"
"sub08",0.3,3,100,90,27,90,27,100,"1.2848811000585556","right","right",3,"0.4221024999860674"
"sub08",0.3,3,100,90,27,100,27,90,"1.1276690000668168","up","up",4,"0.14209940005093813"
"sub08",0,2,100,90,0,100,0,90,"1.3241399000398815","up","up",2,"0.43470240000169724"
"sub08",0,2,100,90,0,90,0,100,"1.4921575000043958","right","right",3,"0.106053699972108"
"sub08",0.7,3,100,90,63,100,63,90,"1.3874793000286445","up","up",3,"0.3540893999161199"
"sub08",0.85,3,100,90,76,100,90,76,"1.226668499992229","left","up",1,"0.4333706999896094"
"sub08",0.7,3,100,90,63,63,100,90,"1.1170398000394925","left","left",4,"0.26450869999825954"
"sub08",0.7,3,100,90,63,90,63,100,"1.2562140999361873","right","right",2,"0.617485599941574"
"sub08",0,2,100,90,0,0,100,90,"0.7902218999806792","left","left",3,"0.32644400000572205"
"sub08",0.5,3,100,90,45,90,45,100,"1.518146499991417","right","right",3,"0.2810701000271365"
"sub08",0.85,3,100,90,76,76,90,100,"1.5865192000055686","right","right",3,"0.2973616999806836"
"sub08",0.95,3,100,90,86,86,90,100,"1.9729205999756232","right","right",2,"0.8820054000243545"
"sub08",0.3,3,100,90,27,90,100,27,"1.0018228000262752","left","left",4,"0.26949750003404915"
"sub08",0.95,3,100,90,86,86,100,90,"0.9993536999681965","left","left",4,"0.43687239999417216"
"sub08",0.3,3,100,90,27,100,90,27,"1.1703338999068365","up","up",3,"0.26553870004136115"
"sub08",0,2,100,90,0,0,100,90,"0.7748467000201344","left","left",4,"0.28084580006543547"
"sub08",0,2,100,90,0,100,90,0,"1.2640992999076843","up","up",3,"0.32713510002940893"
"sub08",0.7,3,100,90,63,63,90,100,"1.4353850999614224","right","right",2,"0.43429440003819764"
"sub08",0.95,3,100,90,86,90,86,100,"1.4059598000021651","right","right",4,"0.31499599991366267"
"sub08",0,2,100,90,0,100,90,0,"1.3030146999517456","left","up",2,"0.4559023999609053"
"sub08",0.3,3,100,90,27,27,90,100,"1.0905505999689922","right","right",3,"0.23035059997346252"
"sub08",0.5,3,100,90,45,100,90,45,"1.423477900098078","left","up",3,"0.3910607999423519"
"sub08",0.85,3,100,90,76,90,76,100,"1.9763787999982014","right","right",3,"0.23471909994259477"
"sub08",0.95,3,100,90,86,100,86,90,"1.6034027999266982","right","up",2,"0.7462781999493018"
"sub08",0,2,100,90,0,90,100,0,"0.979213299928233","left","left",4,"0.38293780002277344"
"sub08",0.85,3,100,90,76,76,100,90,"1.4778103999560699","left","left",2,"1.5243456999305636"
"sub08",0.7,3,100,90,63,100,63,90,"1.5536085000494495","up","up",3,"0.2938949998933822"
